Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2016-08-21,Jayakwadi,0.0,35.491
2016-08-22,Jayakwadi,0.0,32.843
2016-08-23,Jayakwadi,0.0,30.194
2016-08-24,Jayakwadi,0.0,27.545
2016-08-25,Jayakwadi,0.0,24.897
2016-08-26,Jayakwadi,0.0,22.248
2016-08-27,Jayakwadi,0.0,19.6
2016-08-28,Jayakwadi,0.0,16.951
2016-08-29,Jayakwadi,0.0,14.302
2016-08-30,Jayakwadi,0.0,11.654
2016-08-31,Jayakwadi,0.0,9.005
2016-09-01,Jayakwadi,0.0,6.357
2016-09-02,Jayakwadi,0.0,3.178
2016-09-03,Jayakwadi,0.0,0.706
2016-09-04,Jayakwadi,0.0,0.0
2016-09-05,Jayakwadi,0.0,0.0
2016-09-06,Jayakwadi,0.0,0.0
2016-09-07,Jayakwadi,0.0,0.0
2016-09-08,Jayakwadi,0.0,36.727
2016-09-09,Jayakwadi,0.0,49.441
2016-09-10,Jayakwadi,0.0,61.801
2016-09-11,Jayakwadi,0.0,62.154
2016-09-12,Jayakwadi,0.0,58.975
2016-09-13,Jayakwadi,0.0,56.187
2016-09-14,Jayakwadi,0.0,53.399
2016-09-15,Jayakwadi,0.0,50.611
2016-09-16,Jayakwadi,0.0,47.823
2016-09-17,Jayakwadi,0.0,45.035
2016-09-18,Jayakwadi,0.0,42.247
2016-09-19,Jayakwadi,0.0,39.459
2016-09-20,Jayakwadi,0.0,36.671
2016-09-21,Jayakwadi,0.0,33.883
2016-09-22,Jayakwadi,0.0,31.095
2016-09-23,Jayakwadi,0.0,28.307
2016-09-24,Jayakwadi,418.401,25.519
2016-09-25,Jayakwadi,2022.313,22.731
2016-09-26,Jayakwadi,1150.059,19.943
2016-09-27,Jayakwadi,277.805,17.155
2016-09-28,Jayakwadi,470.667,14.367
2016-09-29,Jayakwadi,415.991,11.579
2016-09-30,Jayakwadi,361.315,8.791
2016-10-01,Jayakwadi,201.819,6.003
2016-10-02,Jayakwadi,554.664,2.825
2016-10-03,Jayakwadi,907.51,0.706
2016-10-04,Jayakwadi,690.472,0.0
2016-10-05,Jayakwadi,195.68,0.0
2016-10-06,Jayakwadi,198.771,0.0
2016-10-07,Jayakwadi,186.592,0.0
2016-10-08,Jayakwadi,206.083,38.493
2016-10-09,Jayakwadi,103.042,49.441
2016-10-10,Jayakwadi,0.0,62.154
2016-10-11,Jayakwadi,47.011,61.801
2016-10-12,Jayakwadi,94.023,58.975
2016-10-13,Jayakwadi,141.034,56.327
2016-10-14,Jayakwadi,96.75,53.678
2016-10-15,Jayakwadi,0.0,51.03
2016-10-16,Jayakwadi,0.0,48.381
2016-10-17,Jayakwadi,0.0,45.732
2016-10-18,Jayakwadi,0.0,43.084
2016-10-19,Jayakwadi,0.0,40.435
2016-10-20,Jayakwadi,0.0,37.787
2016-10-21,Jayakwadi,166.215,35.138
2016-10-22,Jayakwadi,0.0,32.489
2016-10-23,Jayakwadi,0.0,29.841
2016-10-24,Jayakwadi,0.0,27.192
2016-10-25,Jayakwadi,0.0,24.544
2016-10-26,Jayakwadi,0.0,21.895
2016-10-27,Jayakwadi,0.0,19.246
2016-10-28,Jayakwadi,0.0,16.598
2016-10-29,Jayakwadi,0.0,13.949
2016-10-30,Jayakwadi,0.0,11.301
2016-10-31,Jayakwadi,0.0,8.652
2016-11-01,Jayakwadi,0.0,6.003
2016-11-02,Jayakwadi,0.0,2.825
2016-11-03,Jayakwadi,0.0,0.706
2016-11-04,Jayakwadi,0.0,0.0
2016-11-05,Jayakwadi,0.0,0.0
2016-11-06,Jayakwadi,0.0,0.0
2016-11-07,Jayakwadi,0.0,0.0
2016-11-08,Jayakwadi,0.0,40.612
2016-11-09,Jayakwadi,0.0,49.087
2016-11-10,Jayakwadi,0.0,62.86
2016-11-11,Jayakwadi,0.0,61.801
2016-11-12,Jayakwadi,0.0,58.622
2016-11-13,Jayakwadi,0.0,55.853
2016-11-14,Jayakwadi,0.0,53.084
2016-11-15,Jayakwadi,0.0,50.314
2016-11-16,Jayakwadi,0.0,47.545
2016-11-17,Jayakwadi,0.0,44.775
2016-11-18,Jayakwadi,0.0,42.006
2016-11-19,Jayakwadi,0.0,39.236
2016-11-20,Jayakwadi,0.0,36.467
2016-11-21,Jayakwadi,0.0,33.698
2016-11-22,Jayakwadi,0.0,30.928
2016-11-23,Jayakwadi,0.0,28.159
2016-11-24,Jayakwadi,0.0,25.389
2016-11-25,Jayakwadi,0.0,22.62
2016-11-26,Jayakwadi,0.0,19.851
2016-11-27,Jayakwadi,0.0,17.081
2016-11-28,Jayakwadi,0.0,14.312
2016-11-29,Jayakwadi,0.0,11.542
2016-11-30,Jayakwadi,0.0,8.773
2016-12-01,Jayakwadi,0.0,6.003
2016-12-02,Jayakwadi,0.0,2.825
2016-12-03,Jayakwadi,0.0,0.353
2016-12-04,Jayakwadi,0.0,0.0
2016-12-05,Jayakwadi,0.0,0.0
2016-12-06,Jayakwadi,0.0,0.0
2016-12-07,Jayakwadi,0.0,0.0
2016-12-08,Jayakwadi,0.0,43.79
2016-12-09,Jayakwadi,0.0,49.087
2016-12-10,Jayakwadi,0.0,62.86
2016-12-11,Jayakwadi,0.0,61.801
2016-12-12,Jayakwadi,0.0,58.269
2016-12-13,Jayakwadi,0.0,58.004
2016-12-14,Jayakwadi,0.0,57.739
2016-12-15,Jayakwadi,0.0,57.475
2016-12-16,Jayakwadi,0.0,57.21
2016-12-17,Jayakwadi,0.0,56.945
2016-12-18,Jayakwadi,0.0,56.68
2016-12-19,Jayakwadi,0.0,56.415
2016-12-20,Jayakwadi,0.0,56.15
2016-12-21,Jayakwadi,0.0,55.885
2016-12-22,Jayakwadi,0.0,55.621
2016-12-23,Jayakwadi,0.0,55.356
2016-12-24,Jayakwadi,0.0,55.091
2016-12-25,Jayakwadi,0.0,54.826
2016-12-26,Jayakwadi,0.0,54.561
2016-12-27,Jayakwadi,0.0,54.296
2016-12-28,Jayakwadi,0.0,54.031
2016-12-29,Jayakwadi,0.0,53.767
2016-12-30,Jayakwadi,0.0,53.502
2016-12-31,Jayakwadi,0.0,53.237
2017-01-01,Jayakwadi,0.0,52.972
2017-01-02,Jayakwadi,0.0,46.262
2017-01-03,Jayakwadi,0.0,39.552
2017-01-04,Jayakwadi,0.0,31.43
2017-01-05,Jayakwadi,0.0,22.248
2017-01-06,Jayakwadi,0.0,14.479
2017-01-07,Jayakwadi,0.0,14.126
2017-01-08,Jayakwadi,0.0,37.787
2017-01-09,Jayakwadi,0.0,60.035
2017-01-10,Jayakwadi,0.0,76.633
2017-01-11,Jayakwadi,0.0,76.633
2017-01-12,Jayakwadi,0.0,71.336
2017-01-13,Jayakwadi,0.0,70.417
2017-01-14,Jayakwadi,0.0,69.499
2017-01-15,Jayakwadi,0.0,68.581
2017-01-16,Jayakwadi,0.0,67.663
2017-01-17,Jayakwadi,0.0,66.745
2017-01-18,Jayakwadi,0.0,65.827
2017-01-19,Jayakwadi,0.0,64.908
2017-01-20,Jayakwadi,0.0,63.99
2017-01-21,Jayakwadi,0.0,63.072
2017-01-22,Jayakwadi,0.0,62.154
2017-01-23,Jayakwadi,0.0,61.236
2017-01-24,Jayakwadi,0.0,60.317
2017-01-25,Jayakwadi,0.0,59.399
2017-01-26,Jayakwadi,0.0,58.481
2017-01-27,Jayakwadi,0.0,57.563
2017-01-28,Jayakwadi,0.0,56.645
2017-01-29,Jayakwadi,0.0,55.727
2017-01-30,Jayakwadi,0.0,54.808
2017-01-31,Jayakwadi,0.0,53.89
2017-02-01,Jayakwadi,0.0,52.972
2017-02-02,Jayakwadi,0.0,46.262
2017-02-03,Jayakwadi,0.0,39.199
2017-02-04,Jayakwadi,0.0,31.077
2017-02-05,Jayakwadi,0.0,21.895
2017-02-06,Jayakwadi,0.0,14.479
2017-02-07,Jayakwadi,0.0,14.126
2017-02-08,Jayakwadi,0.0,38.846
2017-02-09,Jayakwadi,0.0,61.448
2017-02-10,Jayakwadi,0.0,76.633
2017-02-11,Jayakwadi,0.0,76.633
2017-02-12,Jayakwadi,0.0,70.982
2017-02-13,Jayakwadi,0.0,69.881
2017-02-14,Jayakwadi,0.0,68.781
2017-02-15,Jayakwadi,0.0,67.68
2017-02-16,Jayakwadi,0.0,66.579
2017-02-17,Jayakwadi,0.0,65.478
2017-02-18,Jayakwadi,0.0,64.377
2017-02-19,Jayakwadi,0.0,63.276
2017-02-20,Jayakwadi,0.0,62.175
2017-02-21,Jayakwadi,0.0,61.074
2017-02-22,Jayakwadi,0.0,59.973
2017-02-23,Jayakwadi,0.0,58.872
2017-02-24,Jayakwadi,0.0,57.771
2017-02-25,Jayakwadi,0.0,56.67
2017-02-26,Jayakwadi,0.0,55.569
2017-02-27,Jayakwadi,0.0,54.468
2017-02-28,Jayakwadi,0.0,53.367
2017-03-01,Jayakwadi,0.0,52.266
2017-03-02,Jayakwadi,0.0,45.909
2017-03-03,Jayakwadi,0.0,39.199
2017-03-04,Jayakwadi,0.0,30.724
2017-03-05,Jayakwadi,0.0,21.542
2017-03-06,Jayakwadi,0.0,14.479
2017-03-07,Jayakwadi,0.0,13.773
2017-03-08,Jayakwadi,0.0,39.552
2017-03-09,Jayakwadi,0.0,61.448
2017-03-10,Jayakwadi,0.0,76.633
2017-03-11,Jayakwadi,0.0,76.633
2017-03-12,Jayakwadi,0.0,70.982
2017-03-13,Jayakwadi,0.0,70.047
2017-03-14,Jayakwadi,0.0,69.111
2017-03-15,Jayakwadi,0.0,68.175
2017-03-16,Jayakwadi,0.0,67.239
2017-03-17,Jayakwadi,0.0,66.303
2017-03-18,Jayakwadi,0.0,65.367
2017-03-19,Jayakwadi,0.0,64.432
2017-03-20,Jayakwadi,0.0,63.496
2017-03-21,Jayakwadi,0.0,62.56
2017-03-22,Jayakwadi,0.0,61.624
2017-03-23,Jayakwadi,0.0,60.688
2017-03-24,Jayakwadi,0.0,59.752
2017-03-25,Jayakwadi,0.0,58.817
2017-03-26,Jayakwadi,0.0,57.881
2017-03-27,Jayakwadi,0.0,56.945
2017-03-28,Jayakwadi,0.0,56.009
2017-03-29,Jayakwadi,0.0,55.073
2017-03-30,Jayakwadi,0.0,54.137
2017-03-31,Jayakwadi,0.0,53.202
2017-04-01,Jayakwadi,0.0,52.266
2017-04-02,Jayakwadi,0.0,45.909
2017-04-03,Jayakwadi,0.0,38.846
2017-04-04,Jayakwadi,0.0,30.371
2017-04-05,Jayakwadi,0.0,21.189
2017-04-06,Jayakwadi,0.0,14.126
2017-04-07,Jayakwadi,0.0,13.773
2017-04-08,Jayakwadi,0.0,39.906
2017-04-09,Jayakwadi,0.0,61.801
2017-04-10,Jayakwadi,0.0,76.633
2017-04-11,Jayakwadi,0.0,76.28
2017-04-12,Jayakwadi,0.0,70.629
2017-04-13,Jayakwadi,0.0,66.912
2017-04-14,Jayakwadi,0.0,63.195
2017-04-15,Jayakwadi,0.0,59.477
2017-04-16,Jayakwadi,0.0,55.76
2017-04-17,Jayakwadi,0.0,52.043
2017-04-18,Jayakwadi,0.0,48.325
2017-04-19,Jayakwadi,0.0,44.608
2017-04-20,Jayakwadi,0.0,40.891
2017-04-21,Jayakwadi,0.0,37.173
2017-04-22,Jayakwadi,0.0,33.456
2017-04-23,Jayakwadi,0.0,29.739
2017-04-24,Jayakwadi,0.0,26.021
2017-04-25,Jayakwadi,0.0,22.304
2017-04-26,Jayakwadi,0.0,18.587
2017-04-27,Jayakwadi,0.0,14.869
2017-04-28,Jayakwadi,0.0,11.152
2017-04-29,Jayakwadi,0.0,7.435
2017-04-30,Jayakwadi,0.0,3.717
2017-05-01,Jayakwadi,0.0,0.0
2017-05-02,Jayakwadi,0.0,45.909
2017-05-03,Jayakwadi,0.0,38.493
2017-05-04,Jayakwadi,0.0,30.017
2017-05-05,Jayakwadi,0.0,20.836
2017-05-06,Jayakwadi,0.0,14.126
2017-05-07,Jayakwadi,0.0,13.773
2017-05-08,Jayakwadi,0.0,40.259
2017-05-09,Jayakwadi,0.0,62.154
2017-05-10,Jayakwadi,0.0,0.0
2017-05-11,Jayakwadi,0.0,76.28
2017-05-12,Jayakwadi,0.0,70.276
2017-05-13,Jayakwadi,0.0,69.358
2017-05-14,Jayakwadi,0.0,68.44
2017-05-15,Jayakwadi,0.0,67.522
2017-05-16,Jayakwadi,0.0,66.603
2017-05-17,Jayakwadi,0.0,65.685
2017-05-18,Jayakwadi,0.0,64.767
2017-05-19,Jayakwadi,0.0,63.849
2017-05-20,Jayakwadi,0.0,62.931
2017-05-21,Jayakwadi,0.0,62.013
2017-05-22,Jayakwadi,0.0,61.094
2017-05-23,Jayakwadi,0.0,60.176
2017-05-24,Jayakwadi,0.0,59.258
2017-05-25,Jayakwadi,0.0,58.34
2017-05-26,Jayakwadi,0.0,57.422
2017-05-27,Jayakwadi,0.0,56.503
2017-05-28,Jayakwadi,0.0,55.585
2017-05-29,Jayakwadi,0.0,54.667
2017-05-30,Jayakwadi,0.0,53.749
2017-05-31,Jayakwadi,0.0,52.831
2017-06-01,Jayakwadi,0.0,51.913
2017-06-02,Jayakwadi,0.0,45.556
2017-06-03,Jayakwadi,0.0,38.493
2017-06-04,Jayakwadi,0.0,29.664
2017-06-05,Jayakwadi,0.0,20.483
2017-06-06,Jayakwadi,0.0,14.479
2017-06-07,Jayakwadi,0.0,13.773
2017-06-08,Jayakwadi,0.0,40.612
2017-06-09,Jayakwadi,0.0,62.507
2017-06-10,Jayakwadi,0.0,76.633
2017-06-11,Jayakwadi,0.0,76.28
2017-06-12,Jayakwadi,0.0,70.276
2017-06-13,Jayakwadi,0.0,69.31
2017-06-14,Jayakwadi,0.0,68.343
2017-06-15,Jayakwadi,0.0,67.377
2017-06-16,Jayakwadi,0.0,66.41
2017-06-17,Jayakwadi,0.0,65.444
2017-06-18,Jayakwadi,0.0,64.477
2017-06-19,Jayakwadi,0.0,63.511
2017-06-20,Jayakwadi,0.0,62.544
2017-06-21,Jayakwadi,0.0,61.578
2017-06-22,Jayakwadi,0.0,60.611
2017-06-23,Jayakwadi,0.0,59.645
2017-06-24,Jayakwadi,0.0,58.678
2017-06-25,Jayakwadi,0.0,57.712
2017-06-26,Jayakwadi,0.0,56.745
2017-06-27,Jayakwadi,0.0,55.779
2017-06-28,Jayakwadi,0.0,54.812
2017-06-29,Jayakwadi,0.0,53.846
2017-06-30,Jayakwadi,0.0,52.879
2017-07-01,Jayakwadi,0.0,51.913
2017-07-02,Jayakwadi,0.0,45.556
2017-07-03,Jayakwadi,0.0,38.14
2017-07-04,Jayakwadi,0.0,29.664
2017-07-05,Jayakwadi,0.0,20.129
2017-07-06,Jayakwadi,0.0,14.479
2017-07-07,Jayakwadi,0.0,13.773
2017-07-08,Jayakwadi,0.0,40.612
2017-07-09,Jayakwadi,0.0,62.507
2017-07-10,Jayakwadi,0.0,76.633
2017-07-11,Jayakwadi,0.0,75.927
2017-07-12,Jayakwadi,0.0,69.923
2017-07-13,Jayakwadi,0.0,69.005
2017-07-14,Jayakwadi,0.0,68.087
2017-07-15,Jayakwadi,0.0,67.168
2017-07-16,Jayakwadi,0.0,66.25
2017-07-17,Jayakwadi,0.0,65.332
2017-07-18,Jayakwadi,0.0,64.414
2017-07-19,Jayakwadi,0.0,63.496
2017-07-20,Jayakwadi,0.0,62.578
2017-07-21,Jayakwadi,0.0,61.659
2017-07-22,Jayakwadi,0.0,60.741
2017-07-23,Jayakwadi,0.0,59.823
2017-07-24,Jayakwadi,0.0,58.905
2017-07-25,Jayakwadi,0.0,57.987
2017-07-26,Jayakwadi,0.0,57.069
2017-07-27,Jayakwadi,0.0,56.15
2017-07-28,Jayakwadi,0.0,55.232
2017-07-29,Jayakwadi,0.0,54.314
2017-07-30,Jayakwadi,0.0,53.396
2017-07-31,Jayakwadi,0.0,52.478
2017-08-01,Jayakwadi,0.0,51.559
2017-08-02,Jayakwadi,0.0,45.556
2017-08-03,Jayakwadi,0.0,37.787
2017-08-04,Jayakwadi,0.0,29.311
2017-08-05,Jayakwadi,0.0,19.776
2017-08-06,Jayakwadi,0.0,14.479
2017-08-07,Jayakwadi,0.0,13.42
2017-08-08,Jayakwadi,0.0,40.612
2017-08-09,Jayakwadi,0.0,62.86
2017-08-10,Jayakwadi,0.0,76.633
2017-08-11,Jayakwadi,0.0,75.927
2017-08-12,Jayakwadi,0.0,0.0
2017-08-13,Jayakwadi,0.0,2.578
2017-08-14,Jayakwadi,0.0,5.156
2017-08-15,Jayakwadi,0.0,7.734
2017-08-16,Jayakwadi,0.0,10.312
2017-08-17,Jayakwadi,0.0,12.89
2017-08-18,Jayakwadi,0.0,15.468
2017-08-19,Jayakwadi,0.0,18.046
2017-08-20,Jayakwadi,0.0,20.624
2017-08-21,Jayakwadi,0.0,23.202
2017-08-22,Jayakwadi,0.0,25.78
2017-08-23,Jayakwadi,0.0,28.358
2017-08-24,Jayakwadi,0.0,30.936
2017-08-25,Jayakwadi,0.0,33.514
2017-08-26,Jayakwadi,0.0,36.092
2017-08-27,Jayakwadi,0.0,38.67
2017-08-28,Jayakwadi,0.0,41.248
2017-08-29,Jayakwadi,0.0,43.826
2017-08-30,Jayakwadi,0.0,46.403
2017-08-31,Jayakwadi,0.0,48.981
2017-09-01,Jayakwadi,0.0,51.559
2017-09-02,Jayakwadi,0.0,0.0
2017-09-03,Jayakwadi,0.0,37.787
2017-09-04,Jayakwadi,0.0,28.958
2017-09-05,Jayakwadi,0.0,19.423
2017-09-06,Jayakwadi,0.0,14.479
2017-09-07,Jayakwadi,0.0,13.42
2017-09-08,Jayakwadi,0.0,40.612
2017-09-09,Jayakwadi,0.0,62.86
2017-09-10,Jayakwadi,0.0,76.633
2017-09-11,Jayakwadi,0.0,75.927
2017-09-12,Jayakwadi,0.0,69.923
2017-09-13,Jayakwadi,0.0,68.938
2017-09-14,Jayakwadi,0.0,67.953
2017-09-15,Jayakwadi,0.0,66.968
2017-09-16,Jayakwadi,0.0,65.983
2017-09-17,Jayakwadi,0.0,64.998
2017-09-18,Jayakwadi,0.0,64.012
2017-09-19,Jayakwadi,0.0,63.027
2017-09-20,Jayakwadi,0.0,62.042
2017-09-21,Jayakwadi,0.0,61.057
2017-09-22,Jayakwadi,0.0,60.072
2017-09-23,Jayakwadi,0.0,59.087
2017-09-24,Jayakwadi,0.0,58.102
2017-09-25,Jayakwadi,0.0,57.117
2017-09-26,Jayakwadi,0.0,56.132
2017-09-27,Jayakwadi,0.0,55.147
2017-09-28,Jayakwadi,0.0,54.162
2017-09-29,Jayakwadi,0.0,53.176
2017-09-30,Jayakwadi,0.0,52.191
2017-10-01,Jayakwadi,0.0,51.206
2017-10-02,Jayakwadi,0.0,45.203
2017-10-03,Jayakwadi,0.0,37.434
2017-10-04,Jayakwadi,0.0,28.605
2017-10-05,Jayakwadi,0.0,19.423
2017-10-06,Jayakwadi,0.0,14.479
2017-10-07,Jayakwadi,0.0,13.42
2017-10-08,Jayakwadi,0.0,40.259
2017-10-09,Jayakwadi,0.0,62.86
2017-10-10,Jayakwadi,0.0,76.633
2017-10-11,Jayakwadi,0.0,75.573
2017-10-12,Jayakwadi,0.0,0.0
2017-10-13,Jayakwadi,0.0,2.56
2017-10-14,Jayakwadi,0.0,5.121
2017-10-15,Jayakwadi,0.0,7.681
2017-10-16,Jayakwadi,0.0,10.241
2017-10-17,Jayakwadi,0.0,12.802
2017-10-18,Jayakwadi,0.0,15.362
2017-10-19,Jayakwadi,0.0,17.922
2017-10-20,Jayakwadi,0.0,20.483
2017-10-21,Jayakwadi,0.0,23.043
2017-10-22,Jayakwadi,0.0,25.603
2017-10-23,Jayakwadi,0.0,28.163
2017-10-24,Jayakwadi,0.0,30.724
2017-10-25,Jayakwadi,0.0,33.284
2017-10-26,Jayakwadi,0.0,35.844
2017-10-27,Jayakwadi,0.0,38.405
2017-10-28,Jayakwadi,0.0,40.965
2017-10-29,Jayakwadi,0.0,43.525
2017-10-30,Jayakwadi,0.0,46.086
2017-10-31,Jayakwadi,0.0,48.646
2017-11-01,Jayakwadi,0.0,51.206
2017-11-02,Jayakwadi,0.0,44.85
2017-11-03,Jayakwadi,0.0,37.08
2017-11-04,Jayakwadi,0.0,28.252
2017-11-05,Jayakwadi,0.0,19.07
2017-11-06,Jayakwadi,0.0,14.479
2017-11-07,Jayakwadi,0.0,13.42
2017-11-08,Jayakwadi,0.0,40.259
2017-11-09,Jayakwadi,0.0,62.86
2017-11-10,Jayakwadi,0.0,76.633
2017-11-11,Jayakwadi,0.0,75.573
2017-11-12,Jayakwadi,0.0,0.0
2017-11-13,Jayakwadi,0.0,2.676
2017-11-14,Jayakwadi,0.0,5.353
2017-11-15,Jayakwadi,0.0,8.029
2017-11-16,Jayakwadi,0.0,10.706
2017-11-17,Jayakwadi,0.0,13.382
2017-11-18,Jayakwadi,0.0,16.059
2017-11-19,Jayakwadi,0.0,18.735
2017-11-20,Jayakwadi,0.0,21.412
2017-11-21,Jayakwadi,0.0,24.088
2017-11-22,Jayakwadi,0.0,26.765
2017-11-23,Jayakwadi,0.0,29.441
2017-11-24,Jayakwadi,0.0,32.118
2017-11-25,Jayakwadi,0.0,34.794
2017-11-26,Jayakwadi,0.0,37.471
2017-11-27,Jayakwadi,0.0,40.147
2017-11-28,Jayakwadi,0.0,42.824
2017-11-29,Jayakwadi,0.0,45.5
2017-11-30,Jayakwadi,0.0,48.177
2017-12-01,Jayakwadi,0.0,50.853
2017-12-02,Jayakwadi,0.0,44.496
2017-12-03,Jayakwadi,0.0,36.727
2017-12-04,Jayakwadi,0.0,27.899
2017-12-05,Jayakwadi,0.0,18.717
2017-12-06,Jayakwadi,0.0,14.479
2017-12-07,Jayakwadi,0.0,13.42
2017-12-08,Jayakwadi,0.0,39.906
2017-12-09,Jayakwadi,0.0,63.566
2017-12-10,Jayakwadi,0.0,0.0
2017-12-11,Jayakwadi,0.0,75.573
2017-12-12,Jayakwadi,0.0,68.157
2017-12-13,Jayakwadi,0.0,67.945
2017-12-14,Jayakwadi,0.0,67.734
2017-12-15,Jayakwadi,0.0,67.522
2017-12-16,Jayakwadi,0.0,67.31
2017-12-17,Jayakwadi,0.0,67.098
2017-12-18,Jayakwadi,0.0,66.886
2017-12-19,Jayakwadi,0.0,66.674
2017-12-20,Jayakwadi,0.0,66.462
2017-12-21,Jayakwadi,0.0,66.25
2017-12-22,Jayakwadi,0.0,66.038
2017-12-23,Jayakwadi,0.0,65.827
2017-12-24,Jayakwadi,0.0,65.615
2017-12-25,Jayakwadi,0.0,65.403
2017-12-26,Jayakwadi,0.0,65.191
2017-12-27,Jayakwadi,0.0,64.979
2017-12-28,Jayakwadi,0.0,64.767
2017-12-29,Jayakwadi,0.0,64.555
2017-12-30,Jayakwadi,0.0,64.343
2017-12-31,Jayakwadi,0.0,64.131
2018-01-01,Jayakwadi,0.0,63.92
2018-01-02,Jayakwadi,0.0,57.21
2018-01-03,Jayakwadi,0.0,49.794
2018-01-04,Jayakwadi,0.0,40.259
2018-01-05,Jayakwadi,0.0,30.724
2018-01-06,Jayakwadi,0.0,19.776
2018-01-07,Jayakwadi,0.0,16.245
2018-01-08,Jayakwadi,0.0,24.72
2018-01-09,Jayakwadi,0.0,36.374
2018-01-10,Jayakwadi,0.0,32.843
2018-01-11,Jayakwadi,0.0,22.601
2018-01-12,Jayakwadi,0.0,20.483
2018-01-13,Jayakwadi,0.0,22.637
2018-01-14,Jayakwadi,0.0,24.791
2018-01-15,Jayakwadi,0.0,26.945
2018-01-16,Jayakwadi,0.0,29.099
2018-01-17,Jayakwadi,0.0,31.253
2018-01-18,Jayakwadi,0.0,33.408
2018-01-19,Jayakwadi,0.0,35.562
2018-01-20,Jayakwadi,0.0,37.716
2018-01-21,Jayakwadi,0.0,39.87
2018-01-22,Jayakwadi,0.0,42.024
2018-01-23,Jayakwadi,0.0,44.179
2018-01-24,Jayakwadi,0.0,46.333
2018-01-25,Jayakwadi,0.0,48.487
2018-01-26,Jayakwadi,0.0,50.641
2018-01-27,Jayakwadi,0.0,52.795
2018-01-28,Jayakwadi,0.0,54.95
2018-01-29,Jayakwadi,0.0,57.104
2018-01-30,Jayakwadi,0.0,59.258
2018-01-31,Jayakwadi,0.0,61.412
2018-02-01,Jayakwadi,0.0,63.566
2018-02-02,Jayakwadi,0.0,56.857
2018-02-03,Jayakwadi,0.0,49.441
2018-02-04,Jayakwadi,0.0,40.259
2018-02-05,Jayakwadi,0.0,30.371
2018-02-06,Jayakwadi,0.0,19.776
2018-02-07,Jayakwadi,0.0,15.892
2018-02-08,Jayakwadi,0.0,0.0
2018-02-09,Jayakwadi,0.0,36.374
2018-02-10,Jayakwadi,0.0,32.489
2018-02-11,Jayakwadi,0.0,22.601
2018-02-12,Jayakwadi,0.0,20.483
2018-02-13,Jayakwadi,0.0,22.996
2018-02-14,Jayakwadi,0.0,25.51
2018-02-15,Jayakwadi,0.0,28.023
2018-02-16,Jayakwadi,0.0,30.537
2018-02-17,Jayakwadi,0.0,33.05
2018-02-18,Jayakwadi,0.0,35.564
2018-02-19,Jayakwadi,0.0,38.078
2018-02-20,Jayakwadi,0.0,40.591
2018-02-21,Jayakwadi,0.0,43.105
2018-02-22,Jayakwadi,0.0,45.618
2018-02-23,Jayakwadi,0.0,48.132
2018-02-24,Jayakwadi,0.0,50.645
2018-02-25,Jayakwadi,0.0,53.159
2018-02-26,Jayakwadi,0.0,55.673
2018-02-27,Jayakwadi,0.0,58.186
2018-02-28,Jayakwadi,0.0,60.7
2018-03-01,Jayakwadi,0.0,63.213
2018-03-02,Jayakwadi,0.0,56.857
2018-03-03,Jayakwadi,0.0,49.087
2018-03-04,Jayakwadi,0.0,39.906
2018-03-05,Jayakwadi,0.0,30.017
2018-03-06,Jayakwadi,0.0,19.423
2018-03-07,Jayakwadi,0.0,15.892
2018-03-08,Jayakwadi,0.0,24.367
2018-03-09,Jayakwadi,0.0,36.374
2018-03-10,Jayakwadi,0.0,32.136
2018-03-11,Jayakwadi,0.0,22.601
2018-03-12,Jayakwadi,0.0,20.483
2018-03-13,Jayakwadi,0.0,22.619
2018-03-14,Jayakwadi,0.0,24.756
2018-03-15,Jayakwadi,0.0,26.892
2018-03-16,Jayakwadi,0.0,29.029
2018-03-17,Jayakwadi,0.0,31.165
2018-03-18,Jayakwadi,0.0,33.302
2018-03-19,Jayakwadi,0.0,35.438
2018-03-20,Jayakwadi,0.0,37.575
2018-03-21,Jayakwadi,0.0,39.711
2018-03-22,Jayakwadi,0.0,41.848
2018-03-23,Jayakwadi,0.0,43.984
2018-03-24,Jayakwadi,0.0,46.121
2018-03-25,Jayakwadi,0.0,48.257
2018-03-26,Jayakwadi,0.0,50.394
2018-03-27,Jayakwadi,0.0,52.531
2018-03-28,Jayakwadi,0.0,54.667
2018-03-29,Jayakwadi,0.0,56.804
2018-03-30,Jayakwadi,0.0,58.94
2018-03-31,Jayakwadi,0.0,61.077
2018-04-01,Jayakwadi,0.0,63.213
2018-04-02,Jayakwadi,0.0,56.503
2018-04-03,Jayakwadi,0.0,48.734
2018-04-04,Jayakwadi,0.0,39.552
2018-04-05,Jayakwadi,0.0,29.664
2018-04-06,Jayakwadi,0.0,19.07
2018-04-07,Jayakwadi,0.0,15.538
2018-04-08,Jayakwadi,0.0,24.367
2018-04-09,Jayakwadi,0.0,36.374
2018-04-10,Jayakwadi,0.0,32.136
2018-04-11,Jayakwadi,0.0,22.955
2018-04-12,Jayakwadi,0.0,0.0
2018-04-13,Jayakwadi,0.0,3.308
2018-04-14,Jayakwadi,0.0,6.617
2018-04-15,Jayakwadi,0.0,9.925
2018-04-16,Jayakwadi,0.0,13.234
2018-04-17,Jayakwadi,0.0,16.542
2018-04-18,Jayakwadi,0.0,19.851
